identifier,handle,file_name,url,mtime,size,md5,sha1
sputnikint-2022,SputnikInt,sputnikint-2022-08-05T08:22:53.786639+03:00.wayback.json,https://archive.org/download/sputnikint-2022/sputnikint-2022-08-05T08:22:53.786639+03:00.wayback.json,2022-08-05 05:23:00,19698,1f2bf8c26282689b552cbc01cd82eb1a,15884d3e99f4e5be7c2ab0874a4f845bebb985c1
azcentral-2022,azcentral,azcentral-2022-08-04T23:45:53.102268-07:00.wayback.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-04T23:45:53.102268-07:00.wayback.json,2022-08-05 06:46:07,118267,7cdcb05710e1ea2de52be0e36cea1f94,23864ca73f18f4e1112db06370eeb96c319956da
azcentral-2022,azcentral,azcentral-2022-08-04T23:58:49.749067-07:00.wayback.json,https://archive.org/download/azcentral-2022/azcentral-2022-08-04T23:58:49.749067-07:00.wayback.json,2022-08-05 06:58:57,233,9ad22a0fd4e4cc6229dd267561e66b89,cac680d9a50291507666037328913cdcd9b33eaf
gazetaru-2022,gazetaru,gazetaru-2022-08-05T08:22:32.650633+03:00.wayback.json,https://archive.org/download/gazetaru-2022/gazetaru-2022-08-05T08:22:32.650633+03:00.wayback.json,2022-08-05 05:22:40,67930,19641c2492b7371efa0b8a5282ef8d4d,6ebda3727a2d8f8b90ac99e1aeb367a339cd8077
izvestia_ru-2022,izvestia_ru,izvestia_ru-2022-08-05T08:22:37.489084+03:00.wayback.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-08-05T08:22:37.489084+03:00.wayback.json,2022-08-05 05:22:46,39041,f8d4d208c0a0cdd67a7567d621764647,596d5ba0e2024bc2c9f7241b7f290c4f415cf98d
latimes-2022,latimes,latimes-2022-08-04T21:48:53.073909-07:00.wayback.json,https://archive.org/download/latimes-2022/latimes-2022-08-04T21:48:53.073909-07:00.wayback.json,2022-08-05 04:49:01,230,f2761303f6f11dcff127c002d48f5655,2d36e4d36b6dcf4eb95075826478a60e86ee663d
lentaruofficial-2022,lentaruofficial,lentaruofficial-2022-08-05T08:22:39.109838+03:00.wayback.json,https://archive.org/download/lentaruofficial-2022/lentaruofficial-2022-08-05T08:22:39.109838+03:00.wayback.json,2022-08-05 05:22:47,53913,48eeb79c834c93c18b4656e51801a576,d633331ef58cf5d5aa8aa14be5bdebe3f28a2a64
novayagazeta_eu-2022,novayagazeta_eu,novayagazeta_eu-2022-08-05T08:22:40.224590+03:00.wayback.json,https://archive.org/download/novayagazeta_eu-2022/novayagazeta_eu-2022-08-05T08:22:40.224590+03:00.wayback.json,2022-08-05 05:22:48,3243,a4cca9f5bd9924082c5c697dba2de371,42d0beb834a57d6529810b6b4291e6b9aea29e36
rianru-2022,rianru,rianru-2022-08-05T08:22:49.928536+03:00.wayback.json,https://archive.org/download/rianru-2022/rianru-2022-08-05T08:22:49.928536+03:00.wayback.json,2022-08-05 05:22:57,1952,0e9fcd038e43761b2f3d2cc6df807f3d,3cecb9b743a656095f05d2c8b84593be1a81fabd
rt_com-2022,rt_com,rt_com-2022-08-05T08:22:30.570264+03:00.wayback.json,https://archive.org/download/rt_com-2022/rt_com-2022-08-05T08:22:30.570264+03:00.wayback.json,2022-08-05 05:22:38,368,767e0b954554dfdf3818eca9214a3873,e4729d3b95a03190b9e99be1087a5d5d9751cfa5
tass_agency-2022,tass_agency,tass_agency-2022-08-05T08:22:32.717057+03:00.wayback.json,https://archive.org/download/tass_agency-2022/tass_agency-2022-08-05T08:22:32.717057+03:00.wayback.json,2022-08-05 05:22:41,308,91299cbafbee970bd45c27dc40c59fc6,e4fb6580995832bdeea25c18e89d76209f3c8fce
